58,5967929,111010,10110110001000000111001
59,5967878,111011,10110110001000000000110
60,5967879,111100,10110110001000000000111
61,5967876,111101,10110110001000000000100
62,5967877,111110,10110110001000000000101
63,5967874,111111,10110110001000000000010
64,5967875,1000000,10110110001000000000011
65,5967872,1000001,10110110001000000000000
66,5967873,1000010,10110110001000000000001
67,5967886,1000011,10110110001000000001110
68,5967887,1000100,10110110001000000001111
69,5967884,1000101,10110110001000000001100
70,5967885,1000110,10110110001000000001101
71,5967882,1000111,10110110001000000001010
72,5967883,1001000,10110110001000000001011
73,5967880,1001001,10110110001000000001000
74,5967881,1001010,10110110001000000001001
75,5967894,1001011,10110110001000000010110
76,5967895,1001100,10110110001000000010111
77,5967892,1001101,10110110001000000010100
78,5967893,1001110,10110110001000000010101
79,5967890,1001111,10110110001000000010010
80,5967891,1010000,10110110001000000010011
81,5967888,1010001,10110110001000000010000
82,5967889,1010010,10110110001000000010001
83,5967902,1010011,10110110001000000011110
84,5967903,1010100,10110110001000000011111
85,5967900,1010101,10110110001000000011100
86,5967901,1010110,10110110001000000011101
87,5967898,1010111,10110110001000000011010
88,5967899,1011000,10110110001000000011011
89,5967896,1011001,10110110001000000011000
90,5967897,1011010,10110110001000000011001
91,5968870,1011011,10110110001001111100110
92,5968871,1011100,10110110001001111100111
93,5968868,1011101,10110110001001111100100
94,5968869,1011110,10110110001001111100101
95,5968866,1011111,10110110001001111100010
96,5968867,1100000,10110110001001111100011
97,5968864,1100001,10110110001001111100000
98,5968865,1100010,10110110001001111100001
99,5968878,1100011,10110110001001111101110
100,5968879,1100100,10110110001001111101111
101,5968876,1100101,10110110001001111101100
102,5968877,1100110,10110110001001111101101
103,5968874,1100111,10110110001001111101010
104,5968875,1101000,10110110001001111101011
105,5968872,1101001,10110110001001111101000
106,5968873,1101010,10110110001001111101001
107,5968886,1101011,10110110001001111110110
108,5968887,1101100,10110110001001111110111
109,5968884,1101101,10110110001001111110100
110,5968885,1101110,10110110001001111110101
111,5968882,1101111,10110110001001111110010
112,5968883,1110000,10110110001001111110011
113,5968880,1110001,10110110001001111110000
114,5968881,1110010,10110110001001111110001
115,5968894,1110011,10110110001001111111110
116,5968895,1110100,10110110001001111111111
117,5968892,1110101,10110110001001111111100
118,5968893,1110110,10110110001001111111101
119,5968890,1110111,10110110001001111111010
120,5968891,1111000,10110110001001111111011
121,5968888,1111001,10110110001001111111000
122,5968889,1111010,10110110001001111111001
123,5968838,1111011,10110110001001111000110
124,5968839,1111100,10110110001001111000111
125,5968836,1111101,10110110001001111000100
126,5968837,1111110,10110110001001111000101
127,,1111111,
128,5968835,10000000,10110110001001111000011
129,5968832,10000001,10110110001001111000000
130,5968833,10000010,10110110001001111000001
131,5968846,10000011,10110110001001111001110
132,5968847,10000100,10110110001001111001111
133,5968844,10000101,10110110001001111001100
134,5968845,10000110,10110110001001111001101
135,5968842,10000111,10110110001001111001010
136,5968843,10001000,10110110001001111001011
137,5968840,10001001,10110110001001111001000
138,5968841,10001010,10110110001001111001001
139,5968854,10001011,10110110001001111010110
140,5968855,10001100,10110110001001111010111
141,5968852,10001101,10110110001001111010100
142,5968853,10001110,10110110001001111010101
143,5968850,10001111,10110110001001111010010
144,5968851,10010000,10110110001001111010011
145,5968848,10010001,10110110001001111010000
146,5968849,10010010,10110110001001111010001
147,5968862,10010011,10110110001001111011110
148,5968863,10010100,10110110001001111011111
149,5968860,10010101,10110110001001111011100
150,5968861,10010110,10110110001001111011101
151,5968858,10010111,10110110001001111011010
152,5968859,10011000,10110110001001111011011
153,5968856,10011001,10110110001001111011000
154,5968857,10011010,10110110001001111011001
155,5968806,10011011,10110110001001110100110
156,5968807,10011100,10110110001001110100111
157,5968804,10011101,10110110001001110100100
158,5968805,10011110,10110110001001110100101
159,5968802,10011111,10110110001001110100010
160,5968803,10100000,10110110001001110100011
161,5968800,10100001,10110110001001110100000
162,5968801,10100010,10110110001001110100001
163,5968814,10100011,10110110001001110101110
164,5968815,10100100,10110110001001110101111
165,5968812,10100101,10110110001001110101100
166,5968813,10100110,10110110001001110101101
167,5968810,10100111,10110110001001110101010
168,5968811,10101000,10110110001001110101011
169,5968808,10101001,10110110001001110101000
170,5968809,10101010,10110110001001110101001
171,5968822,10101011,10110110001001110110110
172,5968823,10101100,10110110001001110110111
173,5968820,10101101,10110110001001110110100
174,5968821,10101110,10110110001001110110101
175,5968818,10101111,10110110001001110110010
176,5968819,10110000,10110110001001110110011
177,5968816,10110001,10110110001001110110000
178,5968817,10110010,10110110001001110110001
179,5968830,10110011,10110110001001110111110
180,5968831,10110100,10110110001001110111111
181,5968828,10110101,10110110001001110111100
182,5968829,10110110,10110110001001110111101
183,5968826,10110111,10110110001001110111010
184,5968827,10111000,10110110001001110111011
185,5968824,10111001,10110110001001110111000
186,5968825,10111010,10110110001001110111001
187,5968774,10111011,10110110001001110000110
188,5968775,10111100,10110110001001110000111
189,5968772,10111101,10110110001001110000100
190,5968773,10111110,10110110001001110000101
191,5968770,10111111,10110110001001110000010
192,5968771,11000000,10110110001001110000011
193,5968768,11000001,10110110001001110000000
194,5968769,11000010,10110110001001110000001
195,5968782,11000011,10110110001001110001110
196,5968783,11000100,10110110001001110001111
197,5968780,11000101,10110110001001110001100
198,5968781,11000110,10110110001001110001101
199,5968778,11000111,10110110001001110001010
200,5968779,11001000,10110110001001110001011
201,5968776,11001001,10110110001001110001000
202,5968777,11001010,10110110001001110001001
203,5968790,11001011,10110110001001110010110
204,5968791,11001100,10110110001001110010111
205,5968788,11001101,10110110001001110010100
206,5968789,11001110,10110110001001110010101
207,5968786,11001111,10110110001001110010010
208,5968787,11010000,10110110001001110010011
209,5968784,11010001,10110110001001110010000
210,5968785,11010010,10110110001001110010001
211,5968798,11010011,10110110001001110011110
212,5968799,11010100,10110110001001110011111
213,5968796,11010101,10110110001001110011100
214,5968797,11010110,10110110001001110011101
215,5968794,11010111,10110110001001110011010
216,5968795,11011000,10110110001001110011011
217,5968792,11011001,10110110001001110011000
218,5968793,11011010,10110110001001110011001
219,5968742,11011011,10110110001001101100110
220,5968743,11011100,10110110001001101100111
221,5968740,11011101,10110110001001101100100
222,5968741,11011110,10110110001001101100101
223,5968738,11011111,10110110001001101100010
224,5968739,11100000,10110110001001101100011
225,5968736,11100001,10110110001001101100000
226,5968737,11100010,10110110001001101100001
227,5968750,11100011,10110110001001101101110
228,5968751,11100100,10110110001001101101111
229,5968748,11100101,10110110001001101101100
230,5968749,11100110,10110110001001101101101
231,5968746,11100111,10110110001001101101010
232,5968747,11101000,10110110001001101101011
233,5968744,11101001,10110110001001101101000
234,5968745,11101010,10110110001001101101001
235,5968758,11101011,10110110001001101110110
236,5968759,11101100,10110110001001101110111
237,5968756,11101101,10110110001001101110100
238,5968757,11101110,10110110001001101110101
239,5968754,11101111,10110110001001101110010
240,5968755,11110000,10110110001001101110011
241,5968752,11110001,10110110001001101110000
242,5968753,11110010,10110110001001101110001
243,5968766,11110011,10110110001001101111110
244,5968767,11110100,10110110001001101111111
245,5968764,11110101,10110110001001101111100
246,5968765,11110110,10110110001001101111101
247,5968762,11110111,10110110001001101111010
248,5968763,11111000,10110110001001101111011
249,5968760,11111001,10110110001001101111000
250,5968761,11111010,10110110001001101111001
251,5968710,11111011,10110110001001101000110
252,5968711,11111100,10110110001001101000111
253,5968708,11111101,10110110001001101000100
254,5968709,11111110,10110110001001101000101
255,5968706,11111111,10110110001001101000010
256,53155,100000000,1100111110100011
257,53121,100000001,1100111110000001
258,53103,100000010,1100111101101111
259,53069,100000011,1100111101001101
260,53035,100000100,1100111100101011
261,53001,100000101,1100111100001001
262,52983,100000110,1100111011110111
263,52949,100000111,1100111011010101
264,52915,100001000,1100111010110011
265,52881,100001001,1100111010010001
266,52863,100001010,1100111001111111
267,52829,100001011,1100111001011101
268,52795,100001100,1100111000111011
269,52761,100001101,1100111000011001
270,51655,100001110,1100100111000111
271,51621,100001111,1100100110100101
272,51587,100010000,1100100110000011
273,51553,100010001,1100100101100001
274,51535,100010010,1100100101001111
275,51501,100010011,1100100100101101
276,51467,100010100,1100100100001011
277,51433,100010101,1100100011101001
278,51415,100010110,1100100011010111
279,51381,100010111,1100100010110101
280,51347,100011000,1100100010010011
281,51313,100011001,1100100001110001
282,51295,100011010,1100100001011111
283,51261,100011011,1100100000111101
284,51227,100011100,1100100000011011
285,52217,100011101,1100101111111001
286,52135,100011110,1100101110100111
287,52101,100011111,1100101110000101
288,52067,100100000,1100101101100011
289,52033,100100001,1100101101000001
290,52015,100100010,1100101100101111
291,51981,100100011,1100101100001101
292,51947,100100100,1100101011101011
293,51913,100100101,1100101011001001
294,51895,100100110,1100101010110111
295,51861,100100111,1100101010010101
296,51827,100101000,1100101001110011
297,51793,100101001,1100101001010001
298,51775,100101010,1100101000111111
299,51741,100101011,1100101000011101
300,54779,100101100,1101010111111011
301,54745,100101101,1101010111011001
302,54663,100101110,1101010110000111
303,54629,100101111,1101010101100101
304,54595,100110000,1101010101000011
305,54561,100110001,1101010100100001
306,54543,100110010,1101010100001111
307,54509,100110011,1101010011101101
308,54475,100110100,1101010011001011
309,54441,100110101,1101010010101001
310,54423,100110110,1101010010010111
311,54389,100110111,1101010001110101
312,54355,100111000,1101010001010011
313,54321,100111001,1101010000110001
314,54303,100111010,1101010000011111
315,55293,100111011,1101011111111101
316,55259,100111100,1101011111011011
317,55225,100111101,1101011110111001
318,55143,100111110,1101011101100111
319,55109,100111111,1101011101000101
320,55075,101000000,1101011100100011
321,55041,101000001,1101011100000001
322,55023,101000010,1101011011101111
323,54989,101000011,1101011011001101
324,54955,101000100,1101011010101011
325,54921,101000101,1101011010001001
326,54903,101000110,1101011001110111
327,54869,101000111,1101011001010101
328,54835,101001000,1101011000110011
329,54801,101001001,1101011000010001
330,53759,101001010,1101000111111111
331,53725,101001011,1101000111011101
332,53691,101001100,1101000110111011
333,53657,101001101,1101000110011001
334,53575,101001110,1101000101000111
335,53541,101001111,1101000100100101
336,53507,101010000,1101000100000011
337,53473,101010001,1101000011100001
338,53455,101010010,1101000011001111
339,53421,101010011,1101000010101101
340,53387,101010100,1101000010001011
341,53353,101010101,1101000001101001
342,53335,101010110,1101000001010111
343,53301,101010111,1101000000110101
344,53267,101011000,1101000000010011
345,54257,101011001,1101001111110001
346,54239,101011010,1101001111011111
347,54205,101011011,1101001110111101
348,54171,101011100,1101001110011011
349,54137,101011101,1101001101111001
350,54055,101011110,1101001100100111
351,54021,101011111,1101001100000101
352,53987,101100000,1101001011100011
353,53953,101100001,1101001011000001
