298,199169795,100101010,1011110111110001011100000011
299,199169795,100101011,1011110111110001011100000011
300,199169795,100101100,1011110111110001011100000011
301,199169795,100101101,1011110111110001011100000011
302,199169795,100101110,1011110111110001011100000011
303,199169795,100101111,1011110111110001011100000011
304,199169795,100110000,1011110111110001011100000011
305,199169795,100110001,1011110111110001011100000011
306,199169795,100110010,1011110111110001011100000011
307,199169795,100110011,1011110111110001011100000011
308,199169795,100110100,1011110111110001011100000011
309,,100110101,
310,199169795,100110110,1011110111110001011100000011
311,199169795,100110111,1011110111110001011100000011
312,199169795,100111000,1011110111110001011100000011
313,199169795,100111001,1011110111110001011100000011
314,199169795,100111010,1011110111110001011100000011
315,199169795,100111011,1011110111110001011100000011
316,199169795,100111100,1011110111110001011100000011
317,199169795,100111101,1011110111110001011100000011
318,199169795,100111110,1011110111110001011100000011
319,199169795,100111111,1011110111110001011100000011
320,199169795,101000000,1011110111110001011100000011
321,199169795,101000001,1011110111110001011100000011
322,199169795,101000010,1011110111110001011100000011
323,199169795,101000011,1011110111110001011100000011
324,199169795,101000100,1011110111110001011100000011
325,199169795,101000101,1011110111110001011100000011
326,199169795,101000110,1011110111110001011100000011
327,199169795,101000111,1011110111110001011100000011
328,199169795,101001000,1011110111110001011100000011
329,199169795,101001001,1011110111110001011100000011
330,199169795,101001010,1011110111110001011100000011
331,199169795,101001011,1011110111110001011100000011
332,199169795,101001100,1011110111110001011100000011
333,199169795,101001101,1011110111110001011100000011
334,199169795,101001110,1011110111110001011100000011
335,199169795,101001111,1011110111110001011100000011
336,199169795,101010000,1011110111110001011100000011
337,,101010001,
338,199169795,101010010,1011110111110001011100000011
339,199169795,101010011,1011110111110001011100000011
340,199169795,101010100,1011110111110001011100000011
341,199169795,101010101,1011110111110001011100000011
342,199169795,101010110,1011110111110001011100000011
343,199169795,101010111,1011110111110001011100000011
344,199169795,101011000,1011110111110001011100000011
345,199169795,101011001,1011110111110001011100000011
346,199169795,101011010,1011110111110001011100000011
347,199169795,101011011,1011110111110001011100000011
348,199169795,101011100,1011110111110001011100000011
349,199169795,101011101,1011110111110001011100000011
350,199169795,101011110,1011110111110001011100000011
351,199169795,101011111,1011110111110001011100000011
352,199169795,101100000,1011110111110001011100000011
353,199169795,101100001,1011110111110001011100000011
354,,101100010,
355,199169795,101100011,1011110111110001011100000011
356,199169795,101100100,1011110111110001011100000011
357,199169795,101100101,1011110111110001011100000011
358,199169795,101100110,1011110111110001011100000011
359,199169795,101100111,1011110111110001011100000011
360,199169795,101101000,1011110111110001011100000011
361,199169795,101101001,1011110111110001011100000011
362,199169795,101101010,1011110111110001011100000011
363,199169795,101101011,1011110111110001011100000011
364,199169795,101101100,1011110111110001011100000011
365,199169795,101101101,1011110111110001011100000011
366,199169795,101101110,1011110111110001011100000011
367,199169795,101101111,1011110111110001011100000011
368,199169795,101110000,1011110111110001011100000011
369,199169795,101110001,1011110111110001011100000011
370,199169795,101110010,1011110111110001011100000011
371,199169795,101110011,1011110111110001011100000011
372,199169795,101110100,1011110111110001011100000011
373,199169795,101110101,1011110111110001011100000011
374,199169795,101110110,1011110111110001011100000011
375,199169795,101110111,1011110111110001011100000011
376,199169795,101111000,1011110111110001011100000011
377,199169795,101111001,1011110111110001011100000011
378,199169795,101111010,1011110111110001011100000011
379,199169795,101111011,1011110111110001011100000011
380,199169795,101111100,1011110111110001011100000011
381,,101111101,
382,199169795,101111110,1011110111110001011100000011
383,199169795,101111111,1011110111110001011100000011
384,199169795,110000000,1011110111110001011100000011
385,199169795,110000001,1011110111110001011100000011
386,,110000010,
387,,110000011,
388,199169795,110000100,1011110111110001011100000011
389,,110000101,
390,,110000110,
391,,110000111,
392,199169795,110001000,1011110111110001011100000011
393,199169795,110001001,1011110111110001011100000011
394,199169795,110001010,1011110111110001011100000011
395,199169795,110001011,1011110111110001011100000011
396,199169795,110001100,1011110111110001011100000011
397,199169795,110001101,1011110111110001011100000011
398,199169795,110001110,1011110111110001011100000011
399,199169795,110001111,1011110111110001011100000011
400,199169795,110010000,1011110111110001011100000011
401,199169795,110010001,1011110111110001011100000011
402,199169795,110010010,1011110111110001011100000011
403,199169795,110010011,1011110111110001011100000011
404,199169795,110010100,1011110111110001011100000011
405,199169795,110010101,1011110111110001011100000011
406,199169795,110010110,1011110111110001011100000011
407,199169795,110010111,1011110111110001011100000011
408,199169795,110011000,1011110111110001011100000011
409,199169795,110011001,1011110111110001011100000011
410,199169795,110011010,1011110111110001011100000011
411,199169795,110011011,1011110111110001011100000011
412,199169795,110011100,1011110111110001011100000011
413,199169795,110011101,1011110111110001011100000011
414,199169795,110011110,1011110111110001011100000011
415,199169795,110011111,1011110111110001011100000011
416,199169795,110100000,1011110111110001011100000011
417,199169795,110100001,1011110111110001011100000011
418,199169795,110100010,1011110111110001011100000011
419,199169795,110100011,1011110111110001011100000011
420,199169795,110100100,1011110111110001011100000011
421,199169795,110100101,1011110111110001011100000011
422,199169795,110100110,1011110111110001011100000011
423,199169795,110100111,1011110111110001011100000011
424,,110101000,
425,199169795,110101001,1011110111110001011100000011
426,199169795,110101010,1011110111110001011100000011
427,199169795,110101011,1011110111110001011100000011
428,199169795,110101100,1011110111110001011100000011
429,199169795,110101101,1011110111110001011100000011
430,199169795,110101110,1011110111110001011100000011
431,199169795,110101111,1011110111110001011100000011
432,199169795,110110000,1011110111110001011100000011
433,199169795,110110001,1011110111110001011100000011
434,199169795,110110010,1011110111110001011100000011
435,199169795,110110011,1011110111110001011100000011
436,199169795,110110100,1011110111110001011100000011
437,199169795,110110101,1011110111110001011100000011
438,199169795,110110110,1011110111110001011100000011
439,199169795,110110111,1011110111110001011100000011
440,199169795,110111000,1011110111110001011100000011
441,199169795,110111001,1011110111110001011100000011
442,199169795,110111010,1011110111110001011100000011
443,199169795,110111011,1011110111110001011100000011
444,199169795,110111100,1011110111110001011100000011
445,199169795,110111101,1011110111110001011100000011
446,199169795,110111110,1011110111110001011100000011
447,199169795,110111111,1011110111110001011100000011
448,199169795,111000000,1011110111110001011100000011
449,199169795,111000001,1011110111110001011100000011
450,199169795,111000010,1011110111110001011100000011
451,199169795,111000011,1011110111110001011100000011
452,199169795,111000100,1011110111110001011100000011
453,199169795,111000101,1011110111110001011100000011
454,199169795,111000110,1011110111110001011100000011
455,199169795,111000111,1011110111110001011100000011
456,199169795,111001000,1011110111110001011100000011
457,199169795,111001001,1011110111110001011100000011
458,199169795,111001010,1011110111110001011100000011
459,199169795,111001011,1011110111110001011100000011
460,199169795,111001100,1011110111110001011100000011
461,199169795,111001101,1011110111110001011100000011
462,199169795,111001110,1011110111110001011100000011
