4294967250,5968785,11111111111111111111111111010010,10110110001001110010001
4294967249,5968784,11111111111111111111111111010001,10110110001001110010000
4294967248,5968787,11111111111111111111111111010000,10110110001001110010011
4294967247,5968786,11111111111111111111111111001111,10110110001001110010010
4294967246,5968789,11111111111111111111111111001110,10110110001001110010101
4294967245,5968788,11111111111111111111111111001101,10110110001001110010100
4294967244,5968791,11111111111111111111111111001100,10110110001001110010111
4294967243,5968790,11111111111111111111111111001011,10110110001001110010110
4294967242,5968777,11111111111111111111111111001010,10110110001001110001001
4294967241,5968776,11111111111111111111111111001001,10110110001001110001000
4294967240,5968779,11111111111111111111111111001000,10110110001001110001011
4294967239,5968778,11111111111111111111111111000111,10110110001001110001010
4294967238,5968781,11111111111111111111111111000110,10110110001001110001101
4294967237,5968780,11111111111111111111111111000101,10110110001001110001100
4294967236,5968783,11111111111111111111111111000100,10110110001001110001111
4294967235,5968782,11111111111111111111111111000011,10110110001001110001110
4294967234,5968769,11111111111111111111111111000010,10110110001001110000001
4294967233,5968768,11111111111111111111111111000001,10110110001001110000000
4294967232,5968771,11111111111111111111111111000000,10110110001001110000011
4294967231,5968770,11111111111111111111111110111111,10110110001001110000010
4294967230,5968773,11111111111111111111111110111110,10110110001001110000101
4294967229,5968772,11111111111111111111111110111101,10110110001001110000100
4294967228,5968775,11111111111111111111111110111100,10110110001001110000111
4294967227,5968774,11111111111111111111111110111011,10110110001001110000110
4294967226,5968825,11111111111111111111111110111010,10110110001001110111001
4294967225,5968824,11111111111111111111111110111001,10110110001001110111000
4294967224,5968827,11111111111111111111111110111000,10110110001001110111011
4294967223,5968826,11111111111111111111111110110111,10110110001001110111010
4294967222,5968829,11111111111111111111111110110110,10110110001001110111101
4294967221,5968828,11111111111111111111111110110101,10110110001001110111100
4294967220,5968831,11111111111111111111111110110100,10110110001001110111111
4294967219,5968830,11111111111111111111111110110011,10110110001001110111110
4294967218,5968817,11111111111111111111111110110010,10110110001001110110001
4294967217,5968816,11111111111111111111111110110001,10110110001001110110000
4294967216,5968819,11111111111111111111111110110000,10110110001001110110011
4294967215,5968818,11111111111111111111111110101111,10110110001001110110010
4294967214,5968821,11111111111111111111111110101110,10110110001001110110101
4294967213,5968820,11111111111111111111111110101101,10110110001001110110100
4294967212,5968823,11111111111111111111111110101100,10110110001001110110111
4294967211,5968822,11111111111111111111111110101011,10110110001001110110110
4294967210,5968809,11111111111111111111111110101010,10110110001001110101001
4294967209,5968808,11111111111111111111111110101001,10110110001001110101000
4294967208,5968811,11111111111111111111111110101000,10110110001001110101011
4294967207,5968810,11111111111111111111111110100111,10110110001001110101010
4294967206,5968813,11111111111111111111111110100110,10110110001001110101101
4294967205,5968812,11111111111111111111111110100101,10110110001001110101100
4294967204,5968815,11111111111111111111111110100100,10110110001001110101111
4294967203,5968814,11111111111111111111111110100011,10110110001001110101110
4294967202,5968801,11111111111111111111111110100010,10110110001001110100001
4294967201,5968800,11111111111111111111111110100001,10110110001001110100000
4294967200,5968803,11111111111111111111111110100000,10110110001001110100011
4294967199,5968802,11111111111111111111111110011111,10110110001001110100010
4294967198,5968805,11111111111111111111111110011110,10110110001001110100101
4294967197,5968804,11111111111111111111111110011101,10110110001001110100100
4294967196,5968807,11111111111111111111111110011100,10110110001001110100111
4294967195,5968806,11111111111111111111111110011011,10110110001001110100110
4294967194,5968857,11111111111111111111111110011010,10110110001001111011001
4294967193,5968856,11111111111111111111111110011001,10110110001001111011000
4294967192,5968859,11111111111111111111111110011000,10110110001001111011011
4294967191,5968858,11111111111111111111111110010111,10110110001001111011010
4294967190,5968861,11111111111111111111111110010110,10110110001001111011101
4294967189,5968860,11111111111111111111111110010101,10110110001001111011100
4294967188,5968863,11111111111111111111111110010100,10110110001001111011111
4294967187,5968862,11111111111111111111111110010011,10110110001001111011110
4294967186,5968849,11111111111111111111111110010010,10110110001001111010001
4294967185,5968848,11111111111111111111111110010001,10110110001001111010000
4294967184,5968851,11111111111111111111111110010000,10110110001001111010011
4294967183,5968850,11111111111111111111111110001111,10110110001001111010010
4294967182,5968853,11111111111111111111111110001110,10110110001001111010101
4294967181,5968852,11111111111111111111111110001101,10110110001001111010100
4294967180,5968855,11111111111111111111111110001100,10110110001001111010111
4294967179,5968854,11111111111111111111111110001011,10110110001001111010110
4294967178,5968841,11111111111111111111111110001010,10110110001001111001001
4294967177,5968840,11111111111111111111111110001001,10110110001001111001000
4294967176,5968843,11111111111111111111111110001000,10110110001001111001011
4294967175,5968842,11111111111111111111111110000111,10110110001001111001010
4294967174,5968845,11111111111111111111111110000110,10110110001001111001101
4294967173,5968844,11111111111111111111111110000101,10110110001001111001100
4294967172,5968847,11111111111111111111111110000100,10110110001001111001111
4294967171,5968846,11111111111111111111111110000011,10110110001001111001110
4294967170,5968833,11111111111111111111111110000010,10110110001001111000001
4294967169,5968832,11111111111111111111111110000001,10110110001001111000000
4294967168,5968835,11111111111111111111111110000000,10110110001001111000011
4294967167,5968834,11111111111111111111111101111111,10110110001001111000010
4294967166,5968837,11111111111111111111111101111110,10110110001001111000101
4294967165,5968836,11111111111111111111111101111101,10110110001001111000100
4294967164,5968839,11111111111111111111111101111100,10110110001001111000111
4294967163,5968838,11111111111111111111111101111011,10110110001001111000110
4294967162,5968889,11111111111111111111111101111010,10110110001001111111001
4294967161,5968888,11111111111111111111111101111001,10110110001001111111000
